Matvare;Vann;Kilojoule;Kilokalorier;Fett;Omega-3;Karbohydrat;Sukker, tilsatt;Protein;Salt;Alkohol;Vitamin A;Vitamin D;Vitamin E;Vitamin B6;Vitamin C;Kalsium
Smoothie, mango og pasjonsfrukt;87;220;52;0,2;0,02;11,3;0;0,6;0;0;9;0;0,2;0,12;11;10
Smoothie, yoghurt, juice, banan og bær;87;248;59;1,7;0,03;8,2;1,9;2,2;0,1;0;16;0;0,3;0,08;26;79
Solbærsaft, 1000 g sukker pr. l råsaft, drikkeklar;89;185;43;0;0;10,7;10;0,1;0;0;1;0;0,2;0,01;20;4
Solbærsaft, 1000 g sukker pr. l råsaft, ublandet;46;923;217;0,1;0,01;53,4;50;0,7;0;0;5;0;1,1;0,04;101;21
Solbærsaft, 500 g sukker pr. l råsaft, drikkeklar;84;279;66;0;0;16,2;15,6;0,1;0;0;1;0;0,2;0,01;19;4
Solbærsaft, 500 g sukker pr. l råsaft, ublandet;35;1115;262;0,1;0,01;64,9;62,3;0,5;0;0;4;0;0,8;0,03;76;16
Solbærsirup, drikkeklar;92;137;32;0;0;7,9;7,2;0,1;0;0;1;0;0,2;0,01;19;4
Solbærsirup, ublandet;52;822;194;0,1;0,02;47,3;43,5;0,8;0;0;6;0;1,3;0,04;114;23
Soyabasert drikke;94;119;28;0,9;0,14;1,5;0;3,5;0,1;0;0;0,5;0,2;0,02;0;150
Soyabasert drikke, med kalsium og vitaminer (vit B2, vit B12, vit D), søtet;94;103;24;0;0,13;2,8;0;3,3;0;0;0;0,5;0,2;0,02;0;150
Soyabasert drikke, med kalsium og vitaminer (vit B2, vit B12, vit D), usøtet;94;136;32;1,8;0,15;0,3;0;3,7;0,1;0;0;M;0,2;0,03;0;150
Tranebærjuice;87;218;51;0,1;0,03;12,1;0;0,4;0;0;2;0;1,2;0,05;9;8
Tropisk juice;89;183;43;0;0;10,5;M;0,3;0;0;5;0;0,1;0,05;5;11
Brennevin, 40 vol-% alkohol;65;1013;244;0;0;2,1;2,1;0;0;33,7;0;0;0;0;0;0
Brennevin, 60 vol-% alkohol;47;1530;369;0;0;0;0;0;0;52,7;0;0;0;0;0;0
Cider, søt, 4,5 vol-% alkohol;89;249;59;0;0;8,5;6,9;0;0;3,6;0;0;0;0,01;0;8
Dessertvin, ekstra søt, musserende;87;316;76;0;0;3,7;3,4;0,2;0;8,6;0;0;0;0,01;0;14
Gulløl, 5,7 vol-% alkohol;90;246;59;0;0;6,1;0;0,5;0;4,6;0;0;0;0,05;0;5
Hetvin, søt, 17 vol-% alkohol;75;578;138;0;0;9,8;7;0,3;0;14;0;0;0;0,01;0;7
Hetvin, tørr, 15 vol-% alkohol;82;401;96;0;0;3;0;0,1;0;12;0;0;0;0,01;0;7
Hvitvin, halvsøt/søt, inkl musserende;88;299;72;0;0;3,4;3,1;0,2;0;8,2;0;0;0;0,01;0;14
Hvitvin, halvtørr, 10 vol-% alkohol;86;299;72;0;0;0,6;M;0,1;0;9,9;0;0;0;0,01;0;12
Hvitvin, rosé, musserende;81;435;104;0;0;6;5,8;0,2;0;11,4;0;0;0;0,01;0;10
Hvitvin, tørr, 12 vol-% alkohol;89;287;69;0;0;0,6;0;0,1;0;9,5;0;0;0;0,02;0;9
Lettøl, lett, 2,5 vol-% alkohol;94;104;25;0;0;2,5;0;0,2;0;2;0;0;0;0,04;0;6
Likør, 17 vol-% alkohol, fløtebasert;47;1263;303;13;0,06;22,5;22,5;3;0,2;12;180;0;0,5;0,02;0;16
Likør, 35 vol-% alkohol;43;1309;313;0;0;27,5;27,5;0;0;29;0;0;0;0;0;0
Likør, søt, 21 vol-% alkohol;55;943;225;0;0;29,9;29,9;0;0;15;0;0;0;0;0;5
Mørkt øl, Bayer og juleøl, 4,5-4,7 vol-% alkohol;91;177;42;0;0;4,1;0;0;0;3,7;0;0;0;0,02;0;3
Pils, 4,7 vol-% alkohol;91;170;41;0;0;3,2;0;0,4;0;3,8;0;0;0;0,04;0;7
Rødvin, 12 vol-% alkohol;88;308;74;0;0;0,7;0,5;0,1;0;10,2;0;0;0;0,03;0;7
Rødvin, tørr;88;266;64;0;0;0,2;0;0,1;0;9;0;0;0;0,03;0;7
Rødvin, uspesifisert;88;289;70;0;0;0,5;0,3;0,1;0;9,6;0;0;0;0,03;0;7
Sterkvin, søt, portvin, 20 vol-% alkohol;72;629;151;0;0;9,6;9,6;0,1;0;16;0;0;0;0,01;0;4
Sterkvin, søt, vermouth, 15 vol-% alkohol;72;545;130;0;0;13,3;9,2;0;0,1;11;0;0;0;0;0;6
Sterkøl, bokkøl, 6,5 vol-% alkohol;88;265;63;0;0;6;0;0,7;0;5,2;0;0;0;0,05;0;5
Vin, alkoholfri;95;71;17;0;0;4;3,7;0,2;0;0;0;0;0;0;0;44
Vin, alkoholsvak;93;150;36;0;0;6,1;6,1;0;M;1,6;0;0;0;0;0;0
Vørterøl;89;162;38;0;0;9,1;0;0,4;0;0;0;0;0;0,02;0;3
Øl, alkoholfritt;94;103;24;0;0;5;0;0,4;0;0,4;0;0;0;0,03;0;3
Øl, redusert energiinnhold, lavkarbo;94;133;32;0;0;1;0;0,4;0;3,8;0;0;0;0,04;0;7
Kjøttkaker med ertestuing, Fjordland;78;478;114;5,6;0,09;9,4;0,2;5,6;0,6;0;3;0;0,6;0,07;3;17
Kjøttsuppe med grønnsaker og poteter, Fjordland;90;177;42;1;0,02;4,8;0,1;3;1,2;0;56;0;0,3;0,1;8;22
Kokt laks med urtesaus, gulrot og poteter, Fjordland;91;181;43;1,2;0;4,5;0;3,5;0,1;0;3;0,2;0;0,02;0;128
Pai, med skinke og ost;54;1111;266;16,7;0,38;15,1;0;13,4;0,6;0;142;1,5;2,3;0,08;0;192
Pannekaker, av pulver, Toro;65;619;146;1,9;0,06;26,6;4;5,3;0,3;0;14;0,1;0,5;0,04;0;61
Pannekaker, grove;67;635;151;4,3;0,09;19,5;0;7,5;0,4;0;38;0,9;1,1;0,07;0;103
Pannekaker, med banan;60;730;174;4,3;0,07;24;0,6;7,8;0,5;0;37;0,6;1,4;0,21;3;97
Pannekaker, med helmelk, stekt i hard margarin;59;830;198;7,5;0,17;23,8;0;8;0,8;0;51;0,7;1,2;0,05;0;125
Pannekaker, med lettmelk, stekt i hard margarin;62;741;176;5,1;0,16;23,8;0;8,1;0,8;0;47;0,9;1,2;0,06;0;124
Pannekaker, med lettmelk, stekt i myk margarin;62;722;171;4,5;0,17;23,8;0;8,1;0,8;0;47;0,9;1,2;0,06;0;124
Pannekaker, med skummet melk, stekt i hard margarin;62;719;171;4,5;0,16;23,8;0;8,1;0,8;0;46;0,7;1,2;0,07;0;127
Pannekaker, med skummet melk, stekt uten fett;64;638;151;1,9;0,04;24,4;0;8,3;0,7;0;19;0,3;0,8;0,07;0;130
Pizza parma, hjemmelaget;59;860;205;8,7;0,07;19,9;0,2;10,9;1,4;0;56;0;1,2;0,1;4;176
Pizza, Big One Classic;50;917;218;7;0,25;26,1;M;11,3;1,2;0;52;0;1,2;0,08;2;170
Pizza, Big One New York Grilled Steak;51;850;202;5,3;0,28;25,2;M;11,9;0,8;0;65;0;1,3;0,13;8;160
Pizza, Grandiosa kjøttdeig og løk;52;827;197;6,6;0,14;22,8;M;10,3;0,9;0;50;0;0,7;0,09;1;150
Pizza, Grandiosa Original;54;833;198;6,7;0,13;22;M;11,1;0,9;0;74;0;0,9;0,1;5;180
Pizza, kjøpt;50;922;220;8,1;0,3;24,4;M;11;1,1;0;61;0;1,2;0,1;3;165
Pizza, kjøttdeig, hjemmelaget;62;810;193;8,6;0,15;18,1;0,2;10;0,8;0;28;0,1;1;0,1;6;117
Pizza, med tomatsaus og ost;61;753;179;5,4;0,12;24,4;0;7;0,9;0;29;0;1,6;0,09;5;92
Pizza, Ristorante Mozarella;46;1089;260;12,5;0,62;24,8;M;10,8;1;0;77;0;2,3;0,06;2;230
Pizza, Ristorante Speciale;50;988;236;11,6;0,51;21,6;M;10,3;1,4;0;65;0;1,5;0,12;3;140
Pizza, skinke, hjemmelaget;60;811;194;8,2;0,09;18,3;0,2;10,3;0,9;0;38;0;1,1;0,11;9;189
Pizza, Stenovnsbakt Tradizionale Diavola;48;956;227;7,8;0,21;28,8;M;9,1;1,7;0;48;0;1,1;0,1;3;140
Pizza, Take Away Meat Lover by Big One;48;918;218;7;0,22;24;M;13,4;1,2;0;60;0;0,8;0,11;0;150
Pizza, vegetar, hjemmelaget;69;632;151;6,3;0,05;15,2;0;6,8;0,8;0;30;0;0,9;0,1;17;128
Svinestek med surkål og poteter, Fjordland;91;181;43;1,2;0;4,5;0;3,5;0,1;0;3;0,2;0;0,02;0;128
Taco med skjell/tubs, karbonadedeig, grønnsaker;60;774;184;7,3;0,09;11,2;0;17,9;0,6;0;15;0;2,2;0,18;2;20
Taco med skjell/tubs, kjøttdeig, grønnsaker;58;922;221;12,6;0,19;11,2;0;15;1,3;0;17;0,1;2,2;0,14;2;25
Taco med skjell/tubs, kylling, grønnsaker;62;733;175;6,8;0,15;11,2;0;16,5;0,7;0;22;0,1;2,4;0,34;4;19
Taco med skjell/tubs, laks, grønnsaker;56;1003;241;15;1,73;12,9;0;12,8;0,6;0;31;4,9;2,7;0,31;2;21
Taco med skjell/tubs, plantebasert deig, grønnsaker;61;737;176;8;0,31;13,4;0;10,7;0,9;0;12;0;3;0,1;2;89
Taco med tortilla, karbonadedeig, grønnsaker;64;630;150;4,1;0,12;9,4;0;18,4;0,9;0;15;0;0,5;0,17;2;14
Taco med tortilla, kjøttdeig, grønnsaker;62;778;186;9,4;0,22;9,4;0;15,4;1,5;0;17;0,1;0,5;0,13;2;19
Taco med tortilla, kylling, grønnsaker;66;588;140;3,6;0,18;9,4;0;17;0,9;0;22;0,1;0,7;0,33;4;13
Taco med tortilla, laks, grønnsaker;60;859;206;11,8;1,76;11,1;0;13,2;0,8;0;31;4,9;1;0,3;2;15
Taco med tortilla, plantebasert deig, grønnsaker;64;593;141;4,8;0,34;11,6;0;11,2;1,1;0;12;0;1,3;0,09;2;84
Byggrynsgrøt;77;398;94;1;0,01;15,5;0;4,9;0,2;0;2;0,3;0,1;0,05;0;127
Fløyelsgrøt;74;609;146;8,8;0,04;11,9;0;4,6;0,4;0;50;0,7;0,2;0,02;0;123
Havre- og bokhvetegrøt, glutenfri;68;563;134;2,5;0,39;19,5;0;6,7;0,1;0;2;0;0,1;0,04;0;115
Havregrøt, med melk;83;307;73;1,3;0,01;10,1;0;4,5;0,7;0;2;0,3;0,1;0,02;0;119
Havregrøt, med vann;90;169;40;0,7;0,01;6,4;0;1,5;0,7;0;0;0;0,1;0,01;0;6
Kjøleskapsgrøt, havregryn;74;479;114;2,6;0,02;15,9;0;5,5;0,3;0;8;0,1;0,1;0,04;0;99
Kjøleskapsgrøt, havregryn og chiafrø;69;586;140;4,7;1,13;16;0;6,3;0,1;0;16;0,1;0,1;0,05;0;147
Risgrøt, med helmelk;80;385;91;2,7;0,01;13,6;0;3,2;0,6;0;5;0;0;0,02;0;92
Risgrøt, med lettmelk;82;312;74;0,6;0,01;13,6;0;3,3;0,6;0;2;0,2;0;0,03;0;91
Rømmegrøt;67;857;206;15,1;0,07;12,9;0;4,4;0,8;0;189;0,1;0,4;0,02;0;110
Semulegrøt;77;505;120;5,5;0,03;13,4;2,9;4,2;0,2;0;22;0,2;0,1;0,01;0;130
Aspargessuppe, hjemmelaget;91;224;54;4,3;0,05;1,9;0;1,5;0,8;0;66;0,2;0,6;0,03;2;31
Bernaisesaus, av pulver;77;779;189;19,5;0,67;0,9;1;2,5;1,5;0;216;2,5;2,6;0;0;52
Bernaisesaus, hjemmelaget;40;2128;517;54,7;0,27;1;0;2,8;1,4;1,3;464;7,1;2,5;0,07;2;36
Betasuppe, av pulver, tilberedt;90;169;40;0,5;0,01;7,1;0,1;1,4;0,7;0;2;0;0,1;0,08;6;13
Betasuppe, hjemmelaget;90;185;44;1,5;0,03;3,7;0;3,5;0,1;0;37;0;0,3;0,08;4;15
Blomkål/brokkolisuppe, Rett i koppen;92;142;34;1;0,01;4,7;0;1,1;0,7;0;1;0;0,2;0;0;3
Blomkålsuppe, av pulver;93;134;32;0,9;0,01;4,3;0;1,5;0,5;0;1;0,1;0,1;0;0;27
Blomkålsuppe, hjemmelaget;95;117;28;1,5;0,01;1,9;0;1,2;0,6;0;20;0;0,1;0,03;13;26
Bouillabaisse, fransk fiskesuppe;89;245;59;2,9;0,3;1,9;0,2;4,6;0,7;0,7;27;0,8;0,9;0,09;6;15
Brokkolisuppe, hjemmelaget;93;167;40;2,8;0,03;1,8;0,1;1,4;0,9;0;33;0,1;0,3;0,02;12;23
Brun saus, av blokk;96;146;35;3,5;0,02;0;0;1;0;0;0;0;0;0;0;10
Brun saus, kjøttkakesaus, av pulver;91;181;43;1,2;0;4,5;0;3,5;0,1;0;3;0,2;0;0,02;0;128
Brun saus, med løk, av pulver;92;169;40;1,5;0,01;5,7;0,3;0,9;0,9;0;M;0;M;M;0;M
Dipsaus, sursøt barbequesaus;68;408;96;0,4;0,03;22,6;20;0,5;1,4;0;0;0;0,2;0,06;0;8
Ertestuing, av pulver;75;407;97;1;0,12;14;0,6;6;0,3;0;5;0;0;0,02;0;16
Ertesuppe, av pulver;91;181;43;1,2;0;4,5;0;3,5;0,1;0;3;0,2;0;0,02;0;128
Fiskesuppe, Bergensk, av pulver;91;163;39;0,9;0,03;5,3;0,6;2,2;0,8;0;1;0,1;0;0;0;45
Gresskarsuppe, hjemmelaget;94;95;23;0,1;0;4,4;0,1;0,7;0,7;0;136;0;0,4;0,04;3;12
Grytebasis, Jegergryte, uten kjøtt;89;357;87;8,3;0,05;0,8;0,3;2,1;0;0;119;0;0,6;0,01;0;34
Grytebasis, med pasta, italiensk, uten kjøtt;97;66;16;0,7;0,05;0;0;2,2;1;0;0;0;0;0;0;10
Grytebasis, med ris, meksikansk, uten kjøtt;97;67;16;0,8;0,04;0;0,1;1,7;1;0;0;0;0;0;0;19
Grytebasis, orientalsk, uten kjøtt;96;98;24;1,8;0,02;0;0,3;1,7;0;0;26;0;0,5;0;0;12
Grytebasis, Pasta di Napoli, uten kjøtt;91;181;43;1,2;0;4,5;0;3,5;0,1;0;3;0,2;0;0,02;0;128
Grytebasis, Stroganoff, uten kjøtt;93;151;36;1,7;0,02;2,1;0,3;2,9;0;0;21;0,1;0,4;0,01;0;68
Gulasj, hjemmelaget;85;314;75;3,5;0,1;4,5;0,1;5,9;0,7;0;32;0,1;0,7;0,11;14;12
Gulrotsuppe, hjemmelaget;91;209;50;3,3;0,02;3,7;0;0,9;0,9;0;162;0,1;0,4;0,02;3;25
Hollandaisesaus, hjemmelaget;39;2162;525;56,4;0,28;0,9;0;3,3;1,5;0;491;7,5;3,1;0,06;3;35
Hvit saus, av pulver;90;202;48;1,5;0,01;4,5;0;4,1;1;0;6;0,3;0;0,02;0;149
Jordskokksuppe, hjemmelaget;86;312;75;4;0,03;5,8;0;2,4;0,5;0,6;33;0,3;0,1;0,04;1;68
Kjøttbuljong, tilberedt;99;12;3;0,1;0;0,2;0,1;0,3;1,1;0;0;0;0;0;0;1
Løksuppe, gratinert med ost og brød, hjemmelaget;87;261;62;2,6;0,05;6,4;0,3;2,5;0,7;0,1;11;0,1;0,2;0,03;1;48
Løksuppe, hjemmelaget;94;131;31;1,3;0,04;3,4;0,4;0,7;0,7;0,1;7;0,1;0,2;0,03;1;11
Minestronesuppe, uten kjøtt, hjemmelaget;89;204;48;1,2;0,04;6,8;0,1;2;0,8;0;44;0;0,4;0,04;3;22
Potet- og purreløksuppe, hjemmelaget;88;277;66;3,6;0,1;6,5;0;1,5;0,8;0;35;0,1;0,4;0,06;4;32
Sjysaus, av pulver;96;69;16;0,3;0;2,8;0,3;0,6;1;0;0;0;M;M;0;8
Spinatsuppe, hjemmelaget;92;219;53;4,5;0,05;1,4;0,1;1,3;1,2;0;111;0,1;0,6;0,05;3;34
Søtpotetsuppe, hjemmelaget;89;208;50;1,8;0,01;6,6;0;0,9;0,5;0;211;0;0,2;0,06;1;15
Tacosuppe, hjemmelaget;88;236;56;2,1;0,1;4,8;0,1;3,7;0,6;0;20;0;0,9;0,07;3;20
Tomatsuppe, av pulver;92;134;32;0,4;0,05;6;1,3;0,8;0,7;0;0;0;0;0;0;14
Tomatsuppe, med krutonger, Rett i koppen;90;173;41;0,9;0,06;7;1,3;1,2;1;0;0;0;0;0;0;16
Tomatsuppe, med makaroni, av pulver;89;202;48;0,9;0,05;8,5;1,4;1,2;0,8;0;0;0;0;0;0;14
Viltsaus, av pulver;87;300;72;4;0,02;6,1;0;2,7;0,1;0;53;0,1;0,1;0,02;0;77
Eggekrem, vaniljekrem;75;466;110;2,5;0,03;16;8;5,8;0,1;0;30;0,6;0,9;0,04;0;112
Fromasj, av pulver;66;783;187;10;0,08;20;10;4,3;0;0;M;0;M;M;0;130
Fruktsaus, av pulver;89;181;43;0;0;10,6;10,8;0;0;0;0;0;0;0;0;1
Fruktsuppe, av pulver;87;211;50;0;0;11,8;6,8;0,1;0;0;7;0;0,2;0;0;7
Gelé, av pulver;80;349;82;0;0;16,7;16,7;3,8;0;0;0;0;0;0;0;0
Is, vegetabilsk fett, havrebasert, med smak;56;963;230;11;0,38;31,2;M;1;0,3;0;0;0;0;0;0;6
Iskrem, fløte, med ekstra sjokolade;52;1083;260;17,5;0,06;21,2;16,9;4,2;0,1;0;70;0;0,2;0,04;3;99
Iskrem, fløte, med sjokoladebiter;55;1010;241;12,6;0,22;28,1;19;3,5;0,1;0;105;0,1;0,3;0,09;0;114
Iskrem, fløtebasert;64;812;194;10;0,08;23;13;3;0,1;0;122;0,1;0,2;0,1;0;121
Iskrem, lettis, med mindre sukker og fett;64;587;140;5;0,07;19,8;2;3,8;0,1;0;16;0;1,2;0,1;0;134
Iskrem, med kjeks, Krone-is med jordbær;47;1123;268;12;0,06;36;18,6;3,5;0,1;0;61;0;0,4;0,5;3;84
Iskrem, med kjeks, Krone-is med sjokolade;42;1254;300;16;0,17;35;22,2;3,5;0,2;0;56;0;0,6;0,07;0;89
Iskrem, med kjeks, Lion King Size;40;1362;326;18;0,08;36;19;4,5;0,2;0;71;0;0,5;0,6;0;120
Iskrem, med kjeks, sjokolade, nøtter;49;1103;263;12,9;0,07;32,6;19,1;3,8;0,2;0;93;0,1;0,9;0,09;0;104
Iskrem, med kjeks, syltetøy, sjokolade;55;952;227;9,4;0,07;32,2;18,7;3,1;0,2;0;92;0,1;0,4;0,09;1;96
Iskrem, pinneis, Royal Mørk;47;1241;298;20;0,13;26;19;3;0,2;0;84;0;0,5;0,9;0;110
Iskrem, yoghurtis;65;729;173;5,6;0,06;26,6;17;4,1;0,2;0;59;0;0,1;0,08;0;143
Kakekrem, romsmak, Piano;73;636;152;8,9;0,04;15;7,5;3;0,1;0;118;0;0,2;0,03;0;105
Karamellpudding, hjemmelaget;66;854;205;13,6;0,09;14,8;11,8;6;0,2;0;128;0,8;1,6;0,03;0;78
Karamellpudding, Piano;75;534;127;5,8;0,02;15,6;10,1;3;0,2;0;75;0;0,1;0,03;0;109
Karamellsaus;30;1190;280;0;0;70;70;0;0;0;0;0;0;0;0;0
Kompott, av frukt og bær;76;406;96;0,1;0;23,3;17,1;0,1;0;0;1;0;0,1;0,01;1;3
Multekrem;63;1099;266;23,9;0,17;10,2;7;1,7;0;0;227;0;0,9;0,02;28;5
Nypesuppe, av pulver;90;172;41;0;0,01;9,7;9,3;0,1;0;0;7;0;0;0;26;21
Panna cotta;48;1491;360;30,5;0,12;18,8;16,4;2,5;0,1;0;290;0;0;0;0;1
Pudding, mandelsmak, Piano;78;441;105;3,1;0,01;16;9,7;3;0,2;0;36;0;0,1;0,03;0;114
Rabarbragrøt;80;333;78;0,1;0;18,3;15,6;0,3;0;0;2;0;0,1;0,01;2;35
Rabarbrasuppe;82;294;69;0,1;0;16,5;14,9;0,2;0;0;1;0;0,1;0;1;23
Riskrem;72;703;169;11,2;0,05;14,2;4,2;2,8;0,9;0;98;0,1;0;0,02;0;62
Rislunsj med jordbær;72;584;139;5,4;0,02;19,5;8,2;3;0,2;0;26;0;0,1;0,02;0;89
Saftis;82;312;73;0;0;18,3;15,6;0;0;0;0;0;0;0,01;0;3
Saftis, Lollipop;73;507;120;3,5;0,01;22;16;0,1;0;0;4;0;0;0;0;0
Sitronfromasj;54;1219;293;21,6;0,13;18,2;16,5;6,4;0,2;0;218;0,8;1,6;0,04;4;20
Sjokoladefondant;29;1683;404;24,7;0,15;36,7;28,2;7,8;0,3;0;176;2,8;2,4;0,06;0;41
Sjokoladeglasur;17;1606;382;11,8;0,03;65,2;64;2,6;0;0;3;0;0,3;0,02;0;31
Sjokolademousse;40;1490;358;24,3;0,12;28,1;26,2;5,8;0,1;0;168;0,8;1,6;0,05;0;38
Sjokoladepudding, av pulver;84;285;67;0,7;0;12,1;12;3,2;0,1;0;2;0,3;0;0,02;0;115
Sjokoladepudding, Piano;75;473;112;2,8;0,01;17,8;12,4;3,4;0,1;0;35;0;0,1;0,04;0;108
Sjokoladesaus, kjøpt;28;1137;268;1,2;0;62;60;2,3;0,3;0;0;0;0;0;0;23
Smuldrepai, med bær;39;1320;316;15,6;0,13;38,4;19,8;3,7;0,2;0;120;1,8;1,3;0,06;6;34
Smuldrepai, med eple;49;1074;257;11,9;0,06;33,2;14,2;2,7;0,2;0;91;1,4;0,5;0,05;2;18
Smørkrem, med hard margarin;15;2174;522;36,8;1,6;46,3;46,1;1,5;0,7;0;449;5,2;7,5;0,02;0;11
Smørkrem, med smør;4;2040;486;20,5;0,08;75,1;75;0,3;0,3;0;195;2,5;0,5;0,01;0;5
Sorbet;62;633;149;0,1;0;35,8;30,2;1,2;0;0;2;0;0,1;0,03;20;7
Tilslørte bondepiker, med kavring;61;930;223;14,2;0,13;20,7;7;2,4;0,1;0;122;0,4;0,5;0,03;1;19
Trollkrem;67;544;128;0,4;0,06;28,2;23,9;1,9;0,1;0;0;0;0,9;0,01;5;16
Vaniljekrem, med helmelk;76;477;113;3,3;0,01;17,9;10,6;3,1;0,1;0;7;0;0;0,01;0;117
Vaniljekrem, Piano;74;620;148;8,6;0,03;14,7;7,5;3;0,1;0;113;0;0,2;0,03;0;108
Vaniljesaus, av pulver;86;245;58;0,7;0;9,6;5,6;3,2;0,1;0;2;0,3;0;0,02;0;116
Vaniljesaus, Piano;73;618;148;8,3;0,03;15,4;9,8;2,8;0,1;0;111;0;0,2;0,03;0;106
Baconcrisp;2;2519;606;46;0,23;0,2;0;47,9;3,3;0;0;0;0;0,05;0;32
Cashewnøtter, saltet;3;2500;604;48,7;0,28;19,2;0;18;0,7;0;1;0;0,8;0,55;0;42
Cashewnøtter, saltet, Den lille nøttefabrikken;3;2489;601;49;0,43;18,9;0;17;0,6;0;1;0;1;0,53;0;42
Cashewnøtter, saltet, Eldorado;3;2412;582;46;0,17;21,2;0;17;1,1;0;1;0;0,5;0,54;0;38
Cashewnøtter, saltet, Rema 1000;2;2599;628;51;0,24;17,6;0;20;0,5;0;1;0;1,1;0,57;0;45
Chilinøtter;3;2162;519;32,3;0,34;37,2;M;16,1;2,7;0;12;0;3,4;0,79;1;56
Chilinøtter, Den lille nøttefabrikken;3;2208;531;35;0,65;31,2;M;19;2,8;0;16;0;4,1;0,62;1;67
Chilinøtter, Eldorado;3;2174;522;32;0,31;40,3;M;14,4;2,8;0;14;0;3,7;1,1;2;46
Chilinøtter, Polly;3;2104;505;30;0,06;40;M;15;2,5;0;7;0;2,4;0,66;1;55
Nøtteblanding, orientalsk blanding;9;1621;384;5,6;0,01;71,6;M;9,4;0,9;0;5;0,1;1,1;0,12;0;21
Ostepop;2;2065;495;30,2;0,14;44,4;0,2;9,8;2,1;0;44;0;16,5;0,07;0;97
Peanøtter, saltet, Eldorado;2;2473;597;49;0,15;10,7;0;24;0,8;0;0;0;4,5;0,64;1;48
Peanøtter, saltet, Maarud;2;2545;615;49;0,05;10,9;0;27;1,6;0;0;0;8,7;0,71;1;48
Peanøtter, saltet, Polly;1;2714;656;55;0,03;6,9;0;29;1,3;0;0;0;5,1;0,56;2;45
Popcorn, kjøpt;4;1670;399;14,5;0,19;51,4;0;10,1;2;0;8;0;0;0,2;0;5
Popcorn, mikrobølgeovn;2;1909;458;22,1;0;48;0;9,4;1,4;0;0;0;2,8;0,2;0;10
Popcorn, poppet i soyaolje;62;829;201;14,7;0,67;0;0;10,5;1,9;0;9;0;1,1;0,22;0;9
Popcorn, uten fett;4;1548;367;4,2;0,05;62,8;0;12;0,9;0;10;0;0,1;0,25;0;10
Potetchips;2;2156;517;31,5;0,13;50,5;0;5,2;1,1;0;0;0;9,2;0,71;17;8
Potetchips, Kims;2;2124;510;31;0,09;49,6;0;5,5;1;0;0;0;8,1;0,71;21;10
Potetchips, med mindre fett;5;1917;458;18;0,09;63;0;4;1,5;0;0;0;0,1;0,22;10;40
Potetchips, Maarud;2;2187;525;32;0,18;51,4;0;4,9;1,3;0;0;0;10,3;0,71;14;6
Potetchips, stekt i peanøttolje;3;2126;509;29;0,15;53,8;0;6;1,1;0;0;0;2,8;0,53;21;21
Potetchips, Sørlandschips;4;1967;471;25;0,16;50,5;0;7,8;1;0;0;0;0,7;0,43;15;10
Potetskruer, potetringer;3;2051;490;25,1;0,12;60;0;4,6;3,3;0;0;0;0,1;0,33;10;31
Saltstenger;5;1604;380;6,3;0,18;68,1;3,7;10,5;4,5;0;0;0;0;0,01;0;52
Tortillachips, nachochips;2;1987;475;22,5;0,17;57,4;0;7,4;1,4;0;11;0;7;0,37;2;84
Tortillachips, nachochips, Maarud Tortilla Cheese;2;2051;491;27;0,18;51,5;0;7,7;2;0;20;0;9,1;0,27;2;120
Tortillachips, nachochips, Santa Maria;2;1923;459;17,9;0,17;63,3;0;7,1;0,7;0;2;0;4,9;0,46;1;48
Ajvar, paprikasaus, hjemmelaget;88;211;51;1,9;0,07;5,5;0,5;1,4;1,1;0;40;0;1,1;0,19;103;12
Avokado- og kikertpålegg, Plantego;71;743;179;14;0,44;7,8;0;4;0,2;0;2;0;2,8;0,2;6;45
Bønne- og olivensalat, Plantego;72;730;176;13,6;0,98;6,8;0,6;5;0,5;0;53;0;3,9;0,1;20;43
Bønnegryte, vegetarisk;81;292;69;0,4;0,1;10,2;0,1;4,4;0,3;0;12;0;0,7;0,08;3;28
Bønnekarbonader, stekt i soyaolje;64;791;190;10,9;0,46;14,3;0;6,9;1,3;0;61;1,2;1,4;0,11;3;42
Cashewsmør, hjemmelaget;6;2446;589;43,9;0,23;29;0;17,9;0,8;0;0;0;1;0,41;0;37
Falafel, kikertboller, hjemmelaget;37;1108;263;5,7;0,16;33,8;0;15,1;0,8;0;27;0,2;2,6;0,32;3;121
Falafel, kikertboller, Hälsans kök;57;849;204;9,4;0,62;17,9;0;7,8;1,2;0;8;0;3;0,18;0;65
Grønnsaksgryte, med potet;87;238;57;1,5;0,09;8,7;0;1;0,6;0;31;0;0,5;0,07;6;24
Grønnsakspostei, Vita hjertego;65;863;208;15;0,62;12;0;4;1,2;0;49;0;5,9;0,1;7;35
Grønnsaksrøre, med tomat, Ratatouille;91;198;48;2,8;0,14;3,9;0;1;0,3;0;45;0;1,2;0,07;20;14
Hummus;64;803;193;12,1;0,09;11,9;0;6,6;0,4;0;14;0;2,5;0,13;2;78
Mandelsmør, hjemmelaget;12;2397;580;50,1;0;6,7;0,4;20,4;2,9;0;0;0;22,4;0,13;1;255
Plantebasert burger;56;850;203;8,2;0,25;15,7;0;13,4;1,4;0;3;0;2,5;0,14;0;82
Plantebasert burger, potet og linser, Hoff;49;1012;242;10,5;0,08;25,6;0;7,8;1,3;0;7;0;3,1;0,2;0;43
